ticker,timestamp,現價,is_match,ma60,bb_upper,kv,dv,macd_diff,vol_str,vr_str,score,vol_mult
1434,2026-06-26 10:26:23,16.899999618530273,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2412,2026-06-26 10:26:23,144.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2434,2026-06-26 10:26:23,45.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2478,2026-06-26 10:26:23,235.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2645,2026-06-26 10:26:23,170.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2646,2026-06-26 10:26:23,21.450000762939453,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2820,2026-06-26 10:26:23,17.700000762939453,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2834,2026-06-26 10:26:23,17.75,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2845,2026-06-26 10:26:23,13.100000381469728,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2867,2026-06-26 10:26:23,8.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2511,2026-06-26 10:26:23,8.09000015258789,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3045,2026-06-26 10:26:23,119.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2885,2026-06-26 10:26:23,66.19999694824219,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6139,2026-06-26 10:26:23,895.0,1,809.88,905.17,88.2,84.4,8.831,0.8倍(動態預估),217.8%,58.0,0.8
6585,2026-06-26 10:26:23,132.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
7795,2026-06-26 10:26:23,460.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6834,2026-06-26 10:26:23,119.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
0055,2026-06-26 10:26:23,42.43999862670898,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5299,2026-06-26 10:26:23,126.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5315,2026-06-26 10:26:23,23.149999618530277,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6199,2026-06-26 10:26:23,100.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6138,2026-06-26 10:26:23,356.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6182,2026-06-26 10:26:23,127.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1560,2026-06-26 10:44:53,723.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1590,2026-06-26 10:44:53,1375.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1617,2026-06-26 10:44:53,17.200000762939453,1,16.27,17.27,67.3,57.1,0.188,1.1倍(動態預估),101.0%,-19.0,1.1
1708,2026-06-26 10:44:53,53.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1709,2026-06-26 10:44:53,21.299999237060547,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1102,2026-06-26 10:44:53,35.95000076293945,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1210,2026-06-26 10:44:53,55.400001525878906,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1216,2026-06-26 10:44:53,74.9000015258789,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1218,2026-06-26 10:44:53,17.850000381469727,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1301,2026-06-26 10:44:53,53.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1313,2026-06-26 10:44:53,12.600000381469727,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1905,2026-06-26 10:44:53,16.600000381469727,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1402,2026-06-26 10:44:53,28.549999237060547,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2006,2026-06-26 10:44:53,70.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2030,2026-06-26 10:44:53,18.799999237060547,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2059,2026-06-26 10:44:53,7130.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2206,2026-06-26 10:44:53,61.099998474121094,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2302,2026-06-26 10:44:53,48.400001525878906,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2303,2026-06-26 10:44:53,169.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2327,2026-06-26 10:44:53,1040.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2330,2026-06-26 10:44:53,2350.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2344,2026-06-26 10:44:53,218.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2347,2026-06-26 10:44:53,95.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2363,2026-06-26 10:44:53,70.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2369,2026-06-26 10:44:53,43.45000076293945,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
