ticker,timestamp,現價,is_match,ma60,bb_upper,kv,dv,macd_diff,vol_str,vr_str,score,vol_mult
1402,2026-06-26 11:53:20,28.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1434,2026-06-26 11:53:20,16.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1218,2026-06-26 11:53:20,17.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1313,2026-06-26 11:53:20,12.65,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2412,2026-06-26 11:53:20,144.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2511,2026-06-26 11:53:20,8.07,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2883,2026-06-26 11:53:20,30.1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2884,2026-06-26 11:53:20,34.95,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2885,2026-06-26 11:53:20,66.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2897,2026-06-26 11:53:20,10.45,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3035,2026-06-26 11:53:20,207.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3588,2026-06-26 11:53:20,72.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2836,2026-06-26 11:53:20,12.2,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2845,2026-06-26 11:53:20,13.05,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2867,2026-06-26 11:53:20,8.47,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
8105,2026-06-26 11:53:20,22.95,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
8261,2026-06-26 11:53:20,255.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
9921,2026-06-26 11:53:20,75.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
0055,2026-06-26 11:53:20,42.19,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3360,2026-06-26 11:53:20,19.65,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3522,2026-06-26 11:53:20,13.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3625,2026-06-26 11:53:20,16.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5468,2026-06-26 11:53:20,29.25,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5489,2026-06-26 11:53:20,63.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6109,2026-06-26 11:53:20,12.7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6129,2026-06-26 11:53:20,18.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6175,2026-06-26 11:53:20,113.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6179,2026-06-26 11:53:20,26.25,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6182,2026-06-26 11:53:20,124.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6204,2026-06-26 11:53:20,120.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6684,2026-06-26 11:53:20,63.1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6712,2026-06-26 11:53:20,149.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
8054,2026-06-26 11:53:20,127.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1102,2026-06-26 12:05:00,35.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1210,2026-06-26 12:05:00,55.3,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1216,2026-06-26 12:05:00,74.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1301,2026-06-26 12:05:00,53.1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1314,2026-06-26 12:05:00,8.1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1905,2026-06-26 12:05:00,16.65,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1560,2026-06-26 12:05:00,710.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1617,2026-06-26 12:05:00,17.2,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1708,2026-06-26 12:05:00,53.9,1,48.73,54.64,80.0,79.3,0.126,16.2倍(動態預估),247.9%,212.0,16.2
1709,2026-06-26 12:05:00,21.2,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2006,2026-06-26 12:05:00,69.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2030,2026-06-26 12:05:00,18.75,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2059,2026-06-26 12:05:00,7000.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2206,2026-06-26 12:05:00,61.4,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2303,2026-06-26 12:05:00,164.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2330,2026-06-26 12:05:00,2345.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2408,2026-06-26 12:05:00,469.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2409,2026-06-26 12:05:00,28.7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2434,2026-06-26 12:05:00,44.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2347,2026-06-26 12:05:00,93.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2363,2026-06-26 12:05:00,69.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2369,2026-06-26 12:05:00,42.7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2527,2026-06-26 12:05:00,40.65,1,38.29,40.98,89.6,87.7,0.048,13.9倍(動態預估),108.5%,109.0,13.9
2458,2026-06-26 12:05:00,173.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2460,2026-06-26 12:05:00,36.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2466,2026-06-26 12:05:00,58.2,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2476,2026-06-26 12:05:00,127.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2491,2026-06-26 12:05:00,40.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2890,2026-06-26 12:05:00,39.1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2891,2026-06-26 12:05:00,69.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2892,2026-06-26 12:05:00,32.7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2915,2026-06-26 12:05:00,52.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3028,2026-06-26 12:05:00,80.7,1,77.01,82.81,67.5,63.4,0.079,12.0倍(動態預估),236.9%,170.0,12.0
3045,2026-06-26 12:05:00,120.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3060,2026-06-26 12:05:00,37.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3189,2026-06-26 12:05:00,833.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3481,2026-06-26 12:05:00,66.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3591,2026-06-26 12:05:00,27.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3652,2026-06-26 12:05:00,40.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3711,2026-06-26 12:05:00,640.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2645,2026-06-26 12:05:00,170.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2646,2026-06-26 12:05:00,21.3,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2820,2026-06-26 12:05:00,17.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2834,2026-06-26 12:05:00,17.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2838,2026-06-26 12:05:00,22.4,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3717,2026-06-26 12:05:00,23.8,1,21.87,23.52,75.9,68.5,0.181,29.9倍(動態預估),230.3%,349.0,29.9
4306,2026-06-26 12:05:00,15.85,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6139,2026-06-26 12:05:00,880.0,1,812.15,907.95,83.8,83.8,6.504,21.5倍(動態預估),135.8%,185.0,21.5
6191,2026-06-26 12:05:00,102.5,1,99.08,104.61,72.4,65.0,0.478,18.2倍(動態預估),137.1%,152.0,18.2
6197,2026-06-26 12:05:00,370.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6202,2026-06-26 12:05:00,66.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4952,2026-06-26 12:05:00,56.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6243,2026-06-26 12:05:00,42.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6257,2026-06-26 12:05:00,228.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6271,2026-06-26 12:05:00,268.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6409,2026-06-26 12:05:00,1015.0,1,924.38,1038.83,92.8,90.1,7.43,16.2倍(動態預估),251.6%,212.0,16.2
6446,2026-06-26 12:05:00,1160.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5434,2026-06-26 12:05:00,497.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5469,2026-06-26 12:05:00,89.9,1,85.87,91.34,77.7,70.7,0.365,22.0倍(動態預估),271.2%,270.0,22.0
5515,2026-06-26 12:05:00,40.35,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5519,2026-06-26 12:05:00,34.1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5880,2026-06-26 12:05:00,24.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6573,2026-06-26 12:05:00,20.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6672,2026-06-26 12:05:00,287.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6691,2026-06-26 12:05:00,803.0,1,714.38,827.61,94.4,93.2,4.395,14.9倍(動態預估),209.2%,199.0,14.9
6695,2026-06-26 12:05:00,60.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6719,2026-06-26 12:05:00,274.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
7795,2026-06-26 12:05:00,460.5,1,402.19,470.91,78.1,69.1,2.79,30.0倍(動態預估),228.5%,350.0,30.0
6831,2026-06-26 12:05:00,805.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6901,2026-06-26 12:05:00,18.55,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6909,2026-06-26 12:05:00,55.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
9914,2026-06-26 12:05:00,73.4,1,72.66,73.98,63.1,61.1,0.198,34.8倍(動態預估),109.2%,318.0,34.8
7827,2026-06-26 12:05:00,170.5,1,162.07,172.48,77.2,72.6,0.88,22.8倍(動態預估),100.2%,198.0,22.8
8162,2026-06-26 12:05:00,82.4,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
0050,2026-06-26 12:05:00,103.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
0056,2026-06-26 12:05:00,51.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3236,2026-06-26 12:05:00,70.8,1,64.61,73.11,86.3,81.7,0.777,19.5倍(動態預估),145.1%,165.0,19.5
3290,2026-06-26 12:05:00,68.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3317,2026-06-26 12:05:00,93.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
