ticker,timestamp,現價,is_match,ma60,bb_upper,kv,dv,macd_diff,vol_str,vr_str,score,vol_mult
1102,2026-06-26 12:23:48,36.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1210,2026-06-26 12:23:48,55.3,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1216,2026-06-26 12:14:35,74.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1218,2026-06-26 12:14:35,17.85,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1313,2026-06-26 12:23:48,12.55,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1617,2026-06-26 12:23:48,17.3,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1709,2026-06-26 12:23:48,21.35,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2006,2026-06-26 12:23:48,70.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2030,2026-06-26 12:23:48,18.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2383,2026-06-26 12:23:48,5400.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2511,2026-06-26 12:14:35,8.09,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2883,2026-06-26 12:14:35,30.15,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2915,2026-06-26 12:14:35,52.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3045,2026-06-26 12:05:00,120.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2836,2026-06-26 12:23:48,12.2,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3652,2026-06-26 12:05:00,40.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4306,2026-06-26 12:23:48,15.95,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5434,2026-06-26 12:23:48,501.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6446,2026-06-26 12:23:48,1170.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
7795,2026-06-26 12:23:48,460.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3236,2026-06-26 12:23:48,70.7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5464,2026-06-26 12:05:00,102.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6175,2026-06-26 12:23:48,113.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6199,2026-06-26 12:23:48,100.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6220,2026-06-26 12:23:48,37.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6712,2026-06-26 12:23:48,149.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1402,2026-06-26 12:44:09,28.7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1434,2026-06-26 12:44:09,16.95,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1301,2026-06-26 12:44:09,52.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1905,2026-06-26 12:44:09,16.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1560,2026-06-26 12:44:09,719.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1590,2026-06-26 12:44:09,1365.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
