ticker,timestamp,現價,is_match,ma60,bb_upper,kv,dv,macd_diff,vol_str,vr_str,score,vol_mult
1210,2026-06-26 12:23:48,55.3,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2476,2026-06-26 12:44:09,128.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2645,2026-06-26 12:44:09,171.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2646,2026-06-26 12:44:09,21.35,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2836,2026-06-26 12:23:48,12.2,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2885,2026-06-26 12:44:09,66.1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2890,2026-06-26 12:44:09,39.15,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2897,2026-06-26 12:44:09,10.45,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3711,2026-06-26 12:44:09,638.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4306,2026-06-26 12:23:48,15.95,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6573,2026-06-26 12:44:09,20.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
7795,2026-06-26 12:23:48,460.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
9933,2026-06-26 12:44:09,42.3,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5315,2026-06-26 12:44:09,23.05,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5468,2026-06-26 12:44:09,29.45,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6199,2026-06-26 12:23:48,100.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6712,2026-06-26 12:23:48,149.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1102,2026-06-26 12:56:57,35.95,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1216,2026-06-26 12:56:57,75.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1218,2026-06-26 12:56:57,17.85,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1301,2026-06-26 12:56:57,52.7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1313,2026-06-26 12:56:57,12.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1402,2026-06-26 12:56:57,28.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1434,2026-06-26 12:56:57,16.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1560,2026-06-26 12:56:57,715.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1590,2026-06-26 12:56:57,1375.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
