ticker,timestamp,現價,is_match,ma60,bb_upper,kv,dv,macd_diff,vol_str,vr_str,score,vol_mult,dist_to_bb_str,kd_trend_str,vr_trend_str
2236,2026-06-26 13:52:00,141.5,1,134.9,142.35,81.3,81.2,0.657,1.6倍(預估),161.3%,75,1.6,+2.0%,K81.3/D81.2 ↘️,161.3% ↘️
2723,2026-06-26 13:52:00,68.2,1,66.98,69.39,77.6,77.2,0.07,0.8倍(預估),116.9%,63,0.8,+2.0%,K77.6/D77.2 ↗️,116.9% ↗️
3028,2026-06-26 13:52:00,80.9,1,77.14,82.38,71.1,68.3,0.118,1.3倍(預估),176.2%,63,1.3,+2.3%,K71.1/D68.3 ↘️,176.2% ↘️
3717,2026-06-26 13:52:00,23.6,1,21.94,23.88,77.2,73.1,0.165,1.7倍(預估),231.3%,70,1.7,+1.0%,K77.2/D73.1 ↗️,231.3% ↗️
5469,2026-06-26 13:52:00,87.4,1,86.04,90.49,74.5,73.8,0.189,1.2倍(預估),185.5%,63,1.2,+3.5%,K74.5/D73.8 ↘️,185.5% ↘️
6743,2026-06-26 13:52:00,31.15,1,29.37,30.9,75.4,65.7,0.162,2.6倍(預估),434.2%,83,2.6,已突破上軌 🚀,K75.4/D65.7 ↗️,434.2% ↗️
7827,2026-06-26 13:52:00,174.5,1,162.59,174.5,81.6,77.4,1.077,1.2倍(預估),136.2%,79,1.2,+0.6%,K81.6/D77.4 ↗️,136.2% ↗️
9914,2026-06-26 13:52:00,73.6,1,72.83,74.07,63.7,63.3,0.172,1.3倍(預估),122.2%,63,1.3,+1.5%,K63.7/D63.3 ↘️,122.2% ↘️
3567,2026-06-26 13:52:00,29.8,1,28.21,30.53,91.0,90.6,0.033,1.5倍(預估),140.5%,79,1.5,+2.3%,K91.0/D90.6 ↘️,140.5% ↘️
4419,2026-06-26 13:52:00,50.3,1,46.39,52.03,91.0,87.5,0.262,2.3倍(預估),216.6%,85,2.3,+3.2%,K91.0/D87.5 ↗️,216.6% ↗️
4568,2026-06-26 13:52:00,41.8,1,40.98,42.16,78.4,74.3,0.075,5.2倍(預估),377.8%,70,5.2,+0.9%,K78.4/D74.3 ↗️,377.8% ↗️
1730,2026-06-26 14:20:06,53.6,1,53.23,53.98,87.2,85.2,0.004,0.2倍,127.7%,80,0.2,+0.3%,K87.2/D85.2 ↘️,127.7% ↗️
5547,2026-06-26 14:20:06,22.75,1,22.11,22.98,76.6,76.1,0.006,1.1倍,101.8%,71,1.1,+1.0%,K76.6/D76.1 ↗️,101.8% ↗️
