ticker,timestamp,現價,is_match,ma60,bb_upper,kv,dv,macd_diff,vol_str,vr_str,score,vol_mult
1402,2026-06-26 11:53:20,28.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1434,2026-06-26 11:53:20,16.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1617,2026-06-26 12:05:00,17.2,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2330,2026-06-26 12:05:00,2345.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2006,2026-06-26 12:05:00,69.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2412,2026-06-26 11:53:20,144.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2460,2026-06-26 12:05:00,36.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2476,2026-06-26 12:05:00,127.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2884,2026-06-26 11:53:20,34.95,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2897,2026-06-26 11:53:20,10.45,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3045,2026-06-26 12:05:00,120.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2834,2026-06-26 12:05:00,17.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2845,2026-06-26 11:53:20,13.05,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2867,2026-06-26 11:53:20,8.47,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4952,2026-06-26 12:05:00,56.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3652,2026-06-26 12:05:00,40.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6409,2026-06-26 12:05:00,1015.0,1,924.38,1038.83,92.8,90.1,7.43,16.2倍(動態預估),251.6%,212.0,16.2
3479,2026-06-26 12:05:00,147.0,1,133.56,148.86,85.5,85.3,1.154,19.5倍(動態預估),255.2%,245.0,19.5
5210,2026-06-26 12:05:00,30.95,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6023,2026-06-26 12:05:00,99.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5464,2026-06-26 12:05:00,102.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5468,2026-06-26 11:53:20,29.25,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6199,2026-06-26 12:05:00,100.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6712,2026-06-26 11:53:20,149.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
8932,2026-06-26 12:05:00,113.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1905,2026-06-26 12:14:35,16.55,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1102,2026-06-26 12:14:35,35.95,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1210,2026-06-26 12:14:35,55.2,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1216,2026-06-26 12:14:35,74.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1218,2026-06-26 12:14:35,17.85,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1301,2026-06-26 12:14:35,53.3,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1313,2026-06-26 12:14:35,12.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1314,2026-06-26 12:14:35,8.13,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1560,2026-06-26 12:14:35,715.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1708,2026-06-26 12:14:35,54.1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1709,2026-06-26 12:14:35,21.25,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2206,2026-06-26 12:14:35,61.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2303,2026-06-26 12:14:35,165.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2030,2026-06-26 12:14:35,18.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2059,2026-06-26 12:14:35,7020.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2408,2026-06-26 12:14:35,471.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2409,2026-06-26 12:14:35,28.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2434,2026-06-26 12:14:35,45.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2449,2026-06-26 12:14:35,321.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2458,2026-06-26 12:14:35,174.0,1,160.72,185.15,83.5,83.2,0.125,4.8倍(動態預估),136.9%,18.0,4.8
2466,2026-06-26 12:14:35,58.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2491,2026-06-26 12:14:35,40.45,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2344,2026-06-26 12:14:35,211.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2347,2026-06-26 12:14:35,94.7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2363,2026-06-26 12:14:35,70.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2369,2026-06-26 12:14:35,42.75,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2383,2026-06-26 12:14:35,5390.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2511,2026-06-26 12:14:35,8.09,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2883,2026-06-26 12:14:35,30.15,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2885,2026-06-26 12:14:35,66.1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2890,2026-06-26 12:14:35,39.2,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2891,2026-06-26 12:14:35,70.1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2892,2026-06-26 12:14:35,32.75,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2915,2026-06-26 12:14:35,52.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3028,2026-06-26 12:14:35,81.2,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3035,2026-06-26 12:14:35,208.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3060,2026-06-26 12:14:35,37.65,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2645,2026-06-26 12:14:35,170.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2646,2026-06-26 12:14:35,21.35,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2820,2026-06-26 12:14:35,17.85,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2836,2026-06-26 12:14:35,12.25,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2838,2026-06-26 12:14:35,22.45,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3189,2026-06-26 12:14:35,844.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3481,2026-06-26 12:14:35,67.2,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3588,2026-06-26 12:14:35,72.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3591,2026-06-26 12:14:35,27.05,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3711,2026-06-26 12:14:35,644.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3717,2026-06-26 12:14:35,23.75,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4306,2026-06-26 12:14:35,15.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5434,2026-06-26 12:14:35,502.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5469,2026-06-26 12:14:35,90.3,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5515,2026-06-26 12:14:35,40.4,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5519,2026-06-26 12:14:35,34.15,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5880,2026-06-26 12:14:35,24.85,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6139,2026-06-26 12:14:35,889.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6191,2026-06-26 12:14:35,103.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6197,2026-06-26 12:14:35,372.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6202,2026-06-26 12:14:35,66.3,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6573,2026-06-26 12:14:35,19.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6672,2026-06-26 12:14:35,289.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6691,2026-06-26 12:14:35,804.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6695,2026-06-26 12:14:35,61.2,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6719,2026-06-26 12:14:35,273.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6243,2026-06-26 12:14:35,43.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6257,2026-06-26 12:14:35,228.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6271,2026-06-26 12:14:35,269.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6446,2026-06-26 12:14:35,1165.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
8261,2026-06-26 12:14:35,256.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
7795,2026-06-26 12:14:35,459.0,1,402.19,470.91,78.1,69.1,2.79,11.4倍(動態預估),230.2%,164.0,11.4
6901,2026-06-26 12:14:35,18.65,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6909,2026-06-26 12:14:35,55.7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
9914,2026-06-26 12:14:35,73.8,1,72.67,74.09,65.0,61.7,0.23,14.5倍(動態預估),161.5%,195.0,14.5
9921,2026-06-26 12:14:35,75.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
9933,2026-06-26 12:14:35,42.1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
7827,2026-06-26 12:14:35,170.0,1,162.08,172.69,78.5,73.0,0.944,8.4倍(動態預估),100.6%,54.0,8.4
8162,2026-06-26 12:14:35,82.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
0050,2026-06-26 12:14:35,104.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
0052,2026-06-26 12:14:35,61.2,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
0055,2026-06-26 12:14:35,42.25,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
0056,2026-06-26 12:14:35,52.15,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3236,2026-06-26 12:14:35,71.1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3290,2026-06-26 12:14:35,68.7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3317,2026-06-26 12:14:35,93.3,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3360,2026-06-26 12:14:35,19.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3522,2026-06-26 12:14:35,13.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4147,2026-06-26 12:14:35,61.1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4923,2026-06-26 12:14:35,55.7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5299,2026-06-26 12:14:35,122.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5302,2026-06-26 12:14:35,12.85,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
