ticker,timestamp,現價,is_match,ma60,bb_upper,kv,dv,macd_diff,vol_str,vr_str,score,vol_mult
1434,2026-06-26 11:53:20,16.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1216,2026-06-26 12:14:35,74.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1218,2026-06-26 12:14:35,17.85,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2206,2026-06-26 12:14:35,61.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2344,2026-06-26 12:14:35,211.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2409,2026-06-26 12:14:35,28.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2412,2026-06-26 11:53:20,144.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2434,2026-06-26 12:14:35,45.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2458,2026-06-26 12:14:35,174.0,1,160.72,185.15,83.5,83.2,0.125,4.8倍(動態預估),136.9%,18.0,4.8
2511,2026-06-26 12:14:35,8.09,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2820,2026-06-26 12:14:35,17.85,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2834,2026-06-26 12:05:00,17.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2845,2026-06-26 11:53:20,13.05,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2867,2026-06-26 11:53:20,8.47,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3045,2026-06-26 12:05:00,120.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2883,2026-06-26 12:14:35,30.15,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2897,2026-06-26 11:53:20,10.45,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2915,2026-06-26 12:14:35,52.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3481,2026-06-26 12:14:35,67.2,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3652,2026-06-26 12:05:00,40.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6257,2026-06-26 12:14:35,228.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6573,2026-06-26 12:14:35,19.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6719,2026-06-26 12:14:35,273.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5469,2026-06-26 12:14:35,90.3,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5880,2026-06-26 12:14:35,24.85,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
0055,2026-06-26 12:14:35,42.25,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
0056,2026-06-26 12:14:35,52.15,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3290,2026-06-26 12:14:35,68.7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3479,2026-06-26 12:05:00,147.0,1,133.56,148.86,85.5,85.3,1.154,19.5倍(動態預估),255.2%,245.0,19.5
3522,2026-06-26 12:14:35,13.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4147,2026-06-26 12:14:35,61.1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5315,2026-06-26 12:14:35,23.1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5464,2026-06-26 12:05:00,102.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5536,2026-06-26 12:14:35,1300.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6023,2026-06-26 12:05:00,99.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
8932,2026-06-26 12:05:00,113.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1402,2026-06-26 12:23:48,28.65,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1905,2026-06-26 12:23:48,16.7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1102,2026-06-26 12:23:48,36.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1210,2026-06-26 12:23:48,55.3,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1301,2026-06-26 12:23:48,53.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1313,2026-06-26 12:23:48,12.55,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1314,2026-06-26 12:23:48,8.12,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1560,2026-06-26 12:23:48,718.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1617,2026-06-26 12:23:48,17.3,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1708,2026-06-26 12:23:48,54.2,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1709,2026-06-26 12:23:48,21.35,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1907,2026-06-26 12:23:48,27.2,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2006,2026-06-26 12:23:48,70.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2030,2026-06-26 12:23:48,18.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2059,2026-06-26 12:23:48,7000.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2303,2026-06-26 12:23:48,166.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2330,2026-06-26 12:23:48,2350.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2347,2026-06-26 12:23:48,94.3,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2363,2026-06-26 12:23:48,70.3,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2369,2026-06-26 12:23:48,42.7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2383,2026-06-26 12:23:48,5400.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2408,2026-06-26 12:23:48,471.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2460,2026-06-26 12:23:48,36.65,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2466,2026-06-26 12:23:48,59.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2476,2026-06-26 12:23:48,128.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2491,2026-06-26 12:23:48,40.55,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2645,2026-06-26 12:23:48,171.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2646,2026-06-26 12:23:48,21.4,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2836,2026-06-26 12:23:48,12.2,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2838,2026-06-26 12:23:48,22.55,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3028,2026-06-26 12:23:48,81.7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3035,2026-06-26 12:23:48,208.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3060,2026-06-26 12:23:48,37.55,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2884,2026-06-26 12:23:48,35.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2885,2026-06-26 12:23:48,66.3,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2890,2026-06-26 12:23:48,39.25,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2891,2026-06-26 12:23:48,70.2,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3011,2026-06-26 12:23:48,14.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3189,2026-06-26 12:23:48,843.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3717,2026-06-26 12:23:48,24.0,1,21.91,23.82,79.6,72.3,0.202,0.8倍(動態預估),429.9%,-22.0,0.8
4306,2026-06-26 12:23:48,15.95,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3588,2026-06-26 12:23:48,73.2,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3591,2026-06-26 12:23:48,26.95,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3711,2026-06-26 12:23:48,640.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4952,2026-06-26 12:23:48,56.1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6243,2026-06-26 12:23:48,42.95,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6271,2026-06-26 12:23:48,271.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6409,2026-06-26 12:23:48,1010.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6446,2026-06-26 12:23:48,1170.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6672,2026-06-26 12:23:48,289.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6691,2026-06-26 12:23:48,809.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6695,2026-06-26 12:23:48,61.3,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5434,2026-06-26 12:23:48,501.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5515,2026-06-26 12:23:48,40.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5519,2026-06-26 12:23:48,34.3,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5876,2026-06-26 12:23:48,41.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6139,2026-06-26 12:23:48,887.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6191,2026-06-26 12:23:48,103.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6197,2026-06-26 12:23:48,373.5,1,342.07,381.88,85.3,85.0,0.304,1.0倍(動態預估),105.3%,-20.0,1.0
6202,2026-06-26 12:23:48,66.1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6901,2026-06-26 12:23:48,18.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6909,2026-06-26 12:23:48,55.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
7795,2026-06-26 12:23:48,460.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
8081,2026-06-26 12:23:48,309.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
8261,2026-06-26 12:23:48,254.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
9914,2026-06-26 12:23:48,74.0,1,72.76,74.2,66.9,63.5,0.248,1.4倍(動態預估),173.1%,64.0,1.4
9921,2026-06-26 12:23:48,76.2,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
9933,2026-06-26 12:23:48,42.2,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
9945,2026-06-26 12:23:48,26.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
7827,2026-06-26 12:23:48,173.5,1,162.35,174.21,85.0,77.0,1.111,4.2倍(動態預估),106.3%,12.0,4.2
0050,2026-06-26 12:23:48,104.05,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3236,2026-06-26 12:23:48,70.7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3066,2026-06-26 12:23:48,23.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3317,2026-06-26 12:23:48,93.4,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3360,2026-06-26 12:23:48,19.7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5210,2026-06-26 12:23:48,30.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5299,2026-06-26 12:23:48,123.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5302,2026-06-26 12:23:48,13.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4923,2026-06-26 12:23:48,56.2,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5347,2026-06-26 12:23:48,205.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5468,2026-06-26 12:23:48,29.35,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5489,2026-06-26 12:23:48,63.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6101,2026-06-26 12:23:48,46.65,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6109,2026-06-26 12:23:48,12.55,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6121,2026-06-26 12:23:48,420.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6129,2026-06-26 12:23:48,18.95,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6175,2026-06-26 12:23:48,113.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6179,2026-06-26 12:23:48,26.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6182,2026-06-26 12:23:48,125.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6199,2026-06-26 12:23:48,100.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6218,2026-06-26 12:23:48,38.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
