ticker,timestamp,現價,is_match,ma60,bb_upper,kv,dv,macd_diff,vol_str,vr_str,score,vol_mult,dist_to_bb_str,kd_trend_str,vr_trend_str
1102,2026-06-26 13:13:41,35.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
1218,2026-06-26 13:13:41,17.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
1301,2026-06-26 13:13:41,52.3,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
1313,2026-06-26 13:13:41,12.4,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
1315,2026-06-26 13:13:41,62.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
1341,2026-06-26 13:13:41,57.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
1434,2026-06-26 13:13:41,16.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
1465,2026-06-26 13:13:41,12.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
1475,2026-06-26 13:13:41,27.4,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
1720,2026-06-26 13:13:41,62.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
1726,2026-06-26 13:13:41,78.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
1730,2026-06-26 13:13:41,53.8,1,53.21,53.99,87.5,84.1,0.009,4.5倍(預估),168.1%,95.0,4.5,+0.3%,,
1731,2026-06-26 13:13:41,21.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
2030,2026-06-26 13:13:41,18.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
1817,2026-06-26 13:13:41,39.85,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
2006,2026-06-26 13:13:41,69.7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
2109,2026-06-26 13:13:41,14.45,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
2114,2026-06-26 13:13:41,88.4,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
2373,2026-06-26 13:13:41,58.2,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
2480,2026-06-26 13:13:41,154.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
2488,2026-06-26 13:13:41,54.2,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
2412,2026-06-26 13:13:41,144.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
2645,2026-06-26 13:13:41,171.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
2646,2026-06-26 13:13:41,21.25,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
2516,2026-06-26 13:13:41,13.75,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
2707,2026-06-26 13:13:41,178.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
2723,2026-06-26 13:13:41,68.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
2834,2026-06-26 13:13:41,17.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
2849,2026-06-26 13:13:41,14.35,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
2850,2026-06-26 13:13:41,140.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
3035,2026-06-26 13:13:41,206.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
3266,2026-06-26 13:13:41,13.45,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
2883,2026-06-26 13:13:41,30.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
2885,2026-06-26 13:13:41,66.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
2890,2026-06-26 13:13:41,39.1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
2892,2026-06-26 13:13:41,32.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
2897,2026-06-26 13:13:41,10.45,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
2906,2026-06-26 13:13:41,14.2,1,12.95,14.23,90.3,77.8,0.158,5.2倍(預估),247.5%,95.0,5.2,+0.2%,,
3705,2026-06-26 13:13:41,53.7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
4306,2026-06-26 13:13:41,15.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
6928,2026-06-26 13:13:41,48.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
6491,2026-06-26 13:13:41,321.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
7795,2026-06-26 13:13:41,460.5,1,403.62,472.56,81.3,73.2,3.294,1.6倍(預估),236.9%,88.0,1.6,+2.6%,,
9905,2026-06-26 13:13:41,21.1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
9912,2026-06-26 13:13:41,12.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
9944,2026-06-26 13:13:41,17.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
7827,2026-06-26 13:13:41,174.5,1,162.35,174.21,81.1,75.7,1.111,24.5倍(預估),130.8%,89.0,24.5,+0.1%,,
0055,2026-06-26 13:13:41,42.03,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
0057,2026-06-26 13:13:41,307.75,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
0061,2026-06-26 13:13:41,25.15,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
1268,2026-06-26 13:13:41,168.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
1336,2026-06-26 13:13:41,15.55,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
