ticker,timestamp,現價,is_match,ma60,bb_upper,kv,dv,macd_diff,vol_str,vr_str,score,vol_mult
1102,2026-06-26 11:53:20,36.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1210,2026-06-26 11:53:20,55.2,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1216,2026-06-26 11:53:20,75.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1218,2026-06-26 11:53:20,17.8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1301,2026-06-26 11:53:20,53.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1313,2026-06-26 11:53:20,12.65,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1402,2026-06-26 11:53:20,28.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1434,2026-06-26 11:53:20,16.9,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1905,2026-06-26 11:53:20,16.55,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1560,2026-06-26 11:53:20,709.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1617,2026-06-26 11:53:20,17.1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1708,2026-06-26 11:53:20,54.0,1,48.73,54.64,80.0,79.3,0.126,1.3倍(動態預估),245.0%,63.0,1.3
1709,2026-06-26 11:53:20,21.3,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2206,2026-06-26 11:53:20,61.6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2302,2026-06-26 11:53:20,48.1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2303,2026-06-26 11:53:20,164.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2330,2026-06-26 11:53:20,2340.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2347,2026-06-26 11:53:20,94.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2363,2026-06-26 11:53:20,70.1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2369,2026-06-26 11:53:20,42.45,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2408,2026-06-26 11:53:20,463.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2409,2026-06-26 11:53:20,28.65,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2412,2026-06-26 11:53:20,144.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2434,2026-06-26 11:53:20,44.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2006,2026-06-26 11:53:20,70.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
