ticker,timestamp,現價,is_match,ma60,bb_upper,kv,dv,macd_diff,vol_str,vr_str,score,vol_mult
1590,2026-06-26 10:44:53,1375.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1402,2026-06-26 10:44:53,28.549999237060547,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2006,2026-06-26 10:44:53,70.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2030,2026-06-26 10:44:53,18.799999237060547,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2302,2026-06-26 10:44:53,48.400001525878906,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2884,2026-06-26 10:44:53,35.04999923706055,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2891,2026-06-26 10:44:53,70.5999984741211,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2836,2026-06-26 10:44:53,12.199999809265137,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5880,2026-06-26 10:44:53,24.850000381469727,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6909,2026-06-26 10:44:53,56.09999847412109,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4162,2026-06-26 10:44:53,58.29999923706055,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
6101,2026-06-26 10:44:53,46.59999847412109,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1210,2026-06-26 11:10:07,55.20000076293945,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1216,2026-06-26 11:10:07,75.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1218,2026-06-26 11:10:07,17.799999237060547,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1301,2026-06-26 11:10:07,52.900001525878906,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1313,2026-06-26 11:10:07,12.550000190734863,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1560,2026-06-26 11:10:07,711.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1617,2026-06-26 11:10:07,17.049999237060547,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1708,2026-06-26 11:10:07,53.29999923706055,1,48.59,54.41,79.9,79.1,0.131,6.1倍(動態預估),221.6%,111.0,6.1
1709,2026-06-26 11:10:07,21.399999618530273,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1434,2026-06-26 11:10:07,16.850000381469727,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1905,2026-06-26 11:10:07,16.700000762939453,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2059,2026-06-26 11:10:07,7105.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2408,2026-06-26 11:10:07,472.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2409,2026-06-26 11:10:07,28.850000381469727,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2412,2026-06-26 11:10:07,144.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2434,2026-06-26 11:10:07,45.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2449,2026-06-26 11:10:07,324.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2206,2026-06-26 11:10:07,61.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2303,2026-06-26 11:10:07,166.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2330,2026-06-26 11:10:07,2345.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2458,2026-06-26 11:10:07,176.0,1,160.48,185.3,85.5,82.8,0.455,6.1倍(動態預估),130.0%,31.0,6.1
2466,2026-06-26 11:10:07,58.79999923706055,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2476,2026-06-26 11:10:07,127.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2491,2026-06-26 11:10:07,40.54999923706055,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2344,2026-06-26 11:10:07,215.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2347,2026-06-26 11:10:07,94.69999694824219,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2363,2026-06-26 11:10:07,69.80000305175781,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2369,2026-06-26 11:10:07,42.900001525878906,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2383,2026-06-26 11:10:07,5400.0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2883,2026-06-26 11:10:07,30.299999237060547,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2885,2026-06-26 11:10:07,66.0999984741211,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2890,2026-06-26 11:10:07,39.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2897,2026-06-26 11:10:07,10.5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
