stock_id,last_run,total_count
3236,0,1
6263,0,1
6691,0,1
2834,0,1
1229,0,1
1434,0,1
2476,0,1
2886,0,1
6213,0,1
1210,0,1
6271,0,1
5210,0,1
6505,0,1
6672,0,1
6831,0,1
4743,0,1
8046,0,1
3114,0,1
6584,0,1
6446,0,1
1560,0,1
6139,0,1
2484,0,1
2347,0,1
2495,0,1
6226,0,1
1301,0,1
3402,0,1
1515,0,1
8016,0,1
2363,0,1
5347,0,1
6141,0,1
4903,0,1
6658,0,1
2441,0,1
3189,0,1
1313,0,1
2633,0,1
3596,0,1
2646,0,1
2458,0,1
2404,0,1
2912,0,1
3066,0,1
3284,0,1
3479,0,1
6409,0,1
2618,0,1
6127,0,1
2801,0,1
1477,0,1
2845,0,1
1227,0,1
6788,0,1
2415,0,1
8932,0,1
6237,0,1
8464,0,1
1709,0,1
2610,0,1
6757,0,1
1513,0,1
2425,0,1
5880,1,1
