stock_id,last_run,total_count
2834,0,1
2495,0,4
6505,0,4
4743,0,4
6271,0,8
2886,0,1
6139,1,11
3406,0,4
1736,0,4
1313,0,4
3402,0,6
8042,0,4
3596,0,1
6173,0,1
6831,0,4
6712,0,1
5880,0,4
3479,0,9
2812,0,1
3045,0,4
2476,0,1
2347,0,4
2801,0,1
8016,0,4
5536,0,3
6691,1,9
2327,0,3
8071,0,1
5469,1,8
3717,1,8
2458,0,4
6191,1,8
1617,1,3
6409,1,7
3236,1,5
3028,1,7
5392,0,1
9914,1,6
7795,1,6
1708,1,5
2527,1,4
7827,1,5
6743,1,3
6180,1,1
2906,1,3
1776,1,1
4506,1,1
3276,1,2
6101,1,2
2236,1,2
1730,1,2
3567,1,1
4568,1,1
9921,1,1
