stock_id,last_run,total_count
3236,1,1
6263,1,1
6691,1,1
2834,1,1
1229,1,1
1434,1,1
2476,1,1
2886,1,1
6213,1,1
1210,1,1
6271,1,1
5210,1,1
6505,1,1
6672,1,1
6831,1,1
4743,1,1
8046,1,1
3114,1,1
6584,1,1
6446,1,1
1560,1,1
6139,1,1
2484,1,1
2347,1,1
2495,1,1
6226,1,1
1301,1,1
3402,1,1
1515,1,1
8016,1,1
2363,1,1
5347,1,1
6141,1,1
4903,1,1
6658,1,1
2441,1,1
3189,1,1
1313,1,1
2633,1,1
3596,1,1
2646,1,1
2458,1,1
2404,1,1
2912,1,1
3066,1,1
3284,1,1
3479,1,1
6409,1,1
2618,1,1
6127,1,1
2801,1,1
1477,1,1
2845,1,1
1227,1,1
6788,1,1
2415,1,1
8932,1,1
6237,1,1
8464,1,1
1709,1,1
2610,1,1
6757,1,1
1513,1,1
2425,1,1
